label,duration_sec,width,height,fps,has_audio,cuts,cuts_per_10sec,shot_mean,shot_median,shot_variance,shot_stdev,over_2sec_ratio_pct,change_per_sec,longest_static_sec,mean_frame_diff,zoom_ratio,zoom_events,pan_events,brightness,contrast,saturation,color_temp,dominant_band,bottom_band_pct,thirds_ratio,center_weight,open_0_5s_change,open_1s_changes,open_3s_cuts,loop_gap,bpm,onset_per_sec,silence_ratio,genre,source
tiktok-01-v2-motion.mp4,29.0,1080,1920,30.0,0,3,1.03,7.25,7.6,37.1475,6.095,75.0,0.72,4.27,0.415,12.524,45,0,30.2,18.9,0.532,0.637,4,0.4,0.232,0.72,1.582,3,2,7.71,,,,教育,self
tiktok-01-kourahagenai.mp4,40.0,1080,1920,30.0,0,0,0.0,40.0,40.0,0.0,0.0,100.0,0.0,39.97,0.036,1.067,59,0,32.1,14.4,0.497,0.645,3,0.9,0.158,0.813,0.17,0,0,0.18,,,,教育,self
tiktok-01-v3-ds.mp4,41.4,1080,1920,30.0,0,25,6.04,1.592,1.8,0.3018,0.549,11.5,1.86,1.5,1.267,2.898,21,0,30.3,17.6,0.535,0.63,2,0.5,0.222,0.767,1.469,2,3,8.23,,,,教育,self
